Text,Stelle,Inahlt,Wortzahl,Sentiment Rechnung,Sentiment-Score,alternativer Sentiment-Score,Invektiven,Invektivitäts-Score
catullus.carmina,1.1,"qui, donum, lepidus, nouus, libellus",5,"NaN, 0.0, NaN, 1.0, 0.0",0.2,0.0,,0.0
catullus.carmina,1.2,"aridus, modo, pumex, expolio",4,"NaN, NaN, NaN, NaN",nan,nan,pumex,0.25
catullus.carmina,1.3,"cornelis, tu, namque, tu, soleo",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,"tu, tu",0.4
catullus.carmina,1.4,"meus, sum, aliquis, puto, nugae",5,"0.0, NaN, NaN, NaN, -1.0",-0.2,-0.2,,0.0
catullus.carmina,1.5,"iam, tum, cum, audeo, sum, unus, italorum",7,"NaN, NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,1.6,"omnis, aeuum, tres, explicaris, charta",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,1.7,"doceo, iuppiter, et, laboriosus",4,"NaN, NaN, NaN, NaN",nan,nan,laboriosus,0.25
catullus.carmina,1.8,"quare, habeo, tu, quisquis, hic, libellus",6,"NaN, NaN, NaN, NaN, NaN, 0.0",0.0,0.0,"tu, hic",0.333
catullus.carmina,1.9,"qualis, qui, o, patrona, uirgo",5,"NaN, NaN, NaN, 0.5, NaN",0.1,0.0,uirgo,0.2
catullus.carmina,1.1,"multus, unus, maneo, perenne, saeculum",5,"0.0, NaN, NaN, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,2.1,"passer, deliciae, meus, puella",4,"NaN, NaN, 0.0, NaN",0.0,0.0,deliciae,0.25
catullus.carmina,2.2,"cum, qui, ludo, qui, in, sinus, teneo",7,"NaN, NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,2.3,"qui, primus, digitus, do, adpetenti",5,"NaN, 0.5, NaN, NaN, NaN",0.1,0.0,,0.0
catullus.carmina,2.4,"et, acer, soleo, incitaris, mordeo",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,2.5,"cum, desiderium, meus, niteo",4,"NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,2.6,"caris, nescio, quis, libet, iocor",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,2.7,"et, solaciolum, suus, dolor",4,"NaN, NaN, NaN, -1.0",-0.25,-0.25,,0.0
catullus.carmina,2.8,"credo, ut, tum, grauis, adquiesco, ardor",6,"NaN, NaN, NaN, -0.5, NaN, NaN",-0.083,-0.083,,0.0
catullus.carmina,2.9,"cum, tu, ludo, sicut, ipse, possum",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,tu,0.167
catullus.carmina,2.1,"et, tristis, animus, leuaris, cura",5,"NaN, -1.0, 0.5, NaN, -1.0",-0.3,-0.4,,0.0
catullus.carmina,2.11,"tam, gratus, sum, ego, quam, fero, puella",7,"NaN, 1.0, NaN, NaN, NaN, NaN, NaN",0.143,0.0,,0.0
catullus.carmina,2.12,"pernix, aureolus, sum, malus",4,"NaN, NaN, NaN, -1.0",-0.25,-0.25,,0.0
catullus.carmina,2.13,"qui, zona, soluo, diu, ligo",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,3.1,"lugeo, o, ueneres, cupido",4,"NaN, NaN, NaN, -0.5",-0.125,-0.125,,0.0
catullus.carmina,3.2,"et, quantus, sum, homo, uenustus",5,"NaN, NaN, NaN, 0.0, 1.0",0.2,0.0,,0.0
catullus.carmina,3.3,"passer, mortuus, sum, meus, puella",5,"NaN, NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,3.4,"passer, deliciae, meus, puella",4,"NaN, NaN, 0.0, NaN",0.0,0.0,deliciae,0.25
catullus.carmina,3.5,"qui, multus, ille, oculus, suus, amo",6,"NaN, 0.0, NaN, 0.0, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,3.6,"nam, mellitus, sum, suo, norat",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,3.7,"ipse, tam, bene, quam, puella, mater",6,"NaN, NaN, NaN, NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,3.8,"neque, sui, ab, gremium, ille, moueo",6,"NaN, NaN, NaN, 0.0, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,3.9,"sed, circumsilio, modo, huc, modo, illic",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,3.1,"ad, solus, domina, usque, pipio",5,"NaN, -0.5, NaN, NaN, NaN",-0.1,-0.1,,0.0
catullus.carmina,3.11,"qui, nunc, eo, per, iter, tenebricosus",6,"NaN, NaN, NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,3.12,"illic, unde, nego, redeo, quisquam",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,3.13,"at, tu, malus, sum, malus, tenebra",6,"NaN, NaN, -1.0, NaN, -1.0, NaN",-0.333,-0.333,tu,0.167
catullus.carmina,3.14,"orcus, qui, omnis, bellum, deuoro",5,"NaN, NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,3.15,"tam, bellum, ego, passer, aufero",5,"NaN, 0.0, NaN, NaN, NaN",0.0,0.0,,0.0
catullus.carmina,3.16,"o, facio, malus, o, misellus, passer",6,"NaN, NaN, -1.0, NaN, -1.0, NaN",-0.333,-0.333,,0.0
catullus.carmina,3.17,"tuus, nunc, opus, meus, puella",5,"0.0, NaN, 0.5, 0.0, NaN",0.1,0.0,,0.0
catullus.carmina,3.18,"fleo, turgidulis, rubeo, ocellus",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,4.1,"phasellus, ille, qui, uideo, hospes",5,"NaN, NaN, NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,4.2,"aio, sum, nauis, celer",4,"NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
catullus.carmina,4.3,"neque, ullus, nato, impetus, tro",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,4.4,"nequeo, praetereo, siue, palmula",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,4.5,"opus, sum, uolaris, siue, linteum",5,"0.5, NaN, NaN, NaN, NaN",0.1,0.0,linteum,0.2
catullus.carmina,4.6,"et, hic, nego, minax, hadriatici",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,hic,0.2
catullus.carmina,4.7,"nego, litus, insula, cycladas",4,"NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,4.8,"rhodumque, nobilis, horridus, thraciam",4,"NaN, 1.0, -1.0, NaN",0.0,-0.25,,0.0
catullus.carmina,4.9,"propontida, trux, ponticum, sinum",4,"NaN, NaN, NaN, NaN",nan,nan,trux,0.25
catullus.carmina,4.1,"ubi, iste, post, phasellus, antea, sum",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,4.11,"como, silua, nam, cytorio, in, iugum",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,4.12,"loquor, saepe, sibilis, edo, coma",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,4.13,"amastri, pontica, et, cytor, buxifer",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,4.14,"tu, hic, sum, et, sum, cognosco",6,"NaN, NaN, NaN, NaN, NaN, NaN",nan,nan,"tu, hic",0.333
catullus.carmina,4.15,"aio, phasellus, ulter, ex, origo",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,,0.0
catullus.carmina,4.16,"tuus, sto, dico, in, cacumen",5,"0.0, NaN, NaN, NaN, -1.0",-0.2,-0.2,,0.0
catullus.carmina,4.17,"tuus, imbuo, palmula, in, aequor",5,"0.0, NaN, NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,4.18,"et, inde, tot, per, impotens, fretus",6,"NaN, NaN, NaN, NaN, -1.0, 0.5",-0.083,-0.167,impotens,0.167
catullus.carmina,4.19,"erus, fero, laeua, siue, dextera",5,"0.0, NaN, NaN, NaN, 0.0",0.0,0.0,erus,0.2
catullus.carmina,4.2,"uoco, aura, siue, uterque, iuppiter",5,"NaN, 1.0, NaN, NaN, NaN",0.2,0.0,,0.0
catullus.carmina,4.21,"simul, secundus, incido, in, pedis",5,"NaN, 0.0, NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,4.22,"neque, ullus, ueto, litoral, diuus",5,"NaN, NaN, NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,4.23,"sui, sum, facio, cum, uenio, ab, mare",7,"NaN, NaN, NaN, NaN, NaN, NaN, 0.0",0.0,0.0,,0.0
catullus.carmina,4.24,"nouus, hic, ad, usque, limpidus, lacus",6,"1.0, NaN, NaN, NaN, NaN, 0.0",0.167,0.0,hic,0.167
catullus.carmina,4.25,"sed, hic, prior, sum, nunc, recondo",6,"NaN, NaN, 0.5, NaN, NaN, NaN",0.083,0.0,hic,0.167
catullus.carmina,4.26,"seneo, quiesco, sequor, dedico, tu",5,"NaN, NaN, NaN, NaN, NaN",nan,nan,tu,0.2
catullus.carmina,4.27,"gemellus, castor, et, gemellus, castor",5,"0.0, NaN, NaN, 0.0, NaN",0.0,0.0,,0.0
